EmployeeID,Name,Department,Gender,Age,Education,JobRole,MonthlyIncome,YearsAtCompany,Attrition,PerformanceRating,OverTime,MaritalStatus,WorkLifeBalance,TrainingTimesLastYear,Nationality
139,Christina Smith,Finance,Other,42,Diploma,Technician,60666,6,Yes,1,Yes,Married,3,2,American
140,Rachel Smith,Marketing,Female,25,Master's,Developer,41884,23,Yes,4,Yes,Divorced,1,2,Australian
141,Jose Brooks,Marketing,Other,60,Diploma,Analyst,30336,21,Yes,2,No,Married,4,9,French
142,Alexis Pierce,IT,Female,23,PhD,Technician,111725,29,Yes,1,Yes,Divorced,3,8,German
143,Jennifer Lopez,R&D,Other,49,Master's,Consultant,86170,30,No,3,No,Single,1,2,French
144,Nancy Wright,HR,Other,59,Bachelor's,Technician,110263,26,No,5,Yes,Divorced,1,1,Australian
145,Virginia Hardy,Marketing,Female,59,Bachelor's,Developer,68985,22,Yes,1,Yes,Single,4,10,Australian
146,Benjamin Booker,Finance,Male,47,PhD,Manager,85068,6,No,1,No,Single,2,8,German
147,Greg Cruz,Marketing,Female,47,Bachelor's,Analyst,99194,0,Yes,3,No,Single,4,2,Indian
148,Richard Jackson,R&D,Male,32,Diploma,Consultant,74992,24,Yes,5,Yes,Divorced,4,5,Indian
149,Robert Jordan,Marketing,Male,24,Diploma,Executive,62517,34,Yes,5,No,Single,2,2,German
150,Samantha Greer,Marketing,Other,42,Bachelor's,Developer,36424,1,No,5,No,Single,3,1,Canadian
151,Rodney Perez,HR,Other,42,Diploma,Executive,32199,23,No,3,No,Single,2,6,British
152,Todd Santiago,HR,Male,36,Master's,Manager,110955,39,Yes,3,Yes,Single,3,5,Indian
153,Emily Mack,R&D,Female,39,Diploma,Consultant,47362,23,Yes,4,No,Single,3,0,British
154,Lori Santos,Marketing,Other,23,Master's,Analyst,20593,19,Yes,2,Yes,Single,3,4,French
155,Nicholas Roberson,IT,Male,28,Bachelor's,Analyst,58928,28,Yes,2,No,Single,1,10,American
156,Kimberly Martinez,HR,Male,35,Diploma,Manager,30358,35,Yes,4,Yes,Divorced,4,7,Australian
157,Christopher Christensen,Marketing,Female,23,Bachelor's,Executive,83043,5,No,1,No,Married,1,4,American
158,Dr. Ann Hardy DDS,Sales,Other,23,Bachelor's,Consultant,20247,23,No,4,No,Divorced,4,4,British
159,Robin Berry,HR,Other,54,Bachelor's,Manager,66232,30,Yes,5,No,Married,3,0,German
160,Matthew Thompson,Sales,Female,52,Master's,Executive,28131,7,No,5,Yes,Divorced,1,3,French
161,Richard Powell,HR,Male,60,Diploma,Technician,108212,31,Yes,1,No,Single,3,7,French
162,Paul Lee,HR,Other,52,Bachelor's,Developer,114585,25,Yes,3,No,Single,1,8,German
163,Michael Torres,IT,Other,29,PhD,Consultant,51967,27,Yes,4,No,Single,3,8,British
164,Sarah Byrd,IT,Female,28,Master's,Technician,59977,8,No,3,Yes,Single,1,1,Canadian
165,Steven Reed,HR,Female,52,PhD,Manager,115817,25,No,1,No,Single,4,4,French
166,Joanne Robles,Marketing,Other,48,Bachelor's,Developer,76324,27,No,1,No,Single,3,6,American
167,Ronald Holmes,HR,Female,27,Bachelor's,Technician,63284,23,Yes,3,Yes,Married,3,6,British
168,Antonio Lynch,R&D,Male,21,Master's,Executive,58662,14,Yes,2,No,Divorced,2,1,American
169,Lisa Rowe,Sales,Other,50,PhD,Manager,37002,38,Yes,5,Yes,Single,1,1,Australian
170,Alexandra King,R&D,Female,57,Master's,Manager,95090,5,Yes,5,Yes,Single,2,6,French
171,Amber Whitney,Marketing,Other,56,Diploma,Executive,31074,27,No,4,No,Single,2,1,French
172,Steven James,HR,Male,60,Master's,Analyst,25603,5,No,1,No,Single,3,6,Australian
173,Francisco Ramos,R&D,Male,44,Master's,Executive,41742,33,No,3,Yes,Divorced,1,0,Canadian
174,Megan Wang,IT,Male,52,Diploma,Executive,47874,18,Yes,3,Yes,Single,2,10,American
175,Jesus Gallegos,IT,Male,21,PhD,Executive,46450,40,No,2,Yes,Single,1,0,Australian
176,Lisa Reid,HR,Other,54,PhD,Manager,99781,25,No,5,No,Single,3,10,Australian
177,Dillon Townsend,Finance,Female,34,Master's,Technician,72740,15,Yes,4,Yes,Divorced,4,3,Indian
178,Patricia Jones,Sales,Other,22,Master's,Developer,110497,31,Yes,2,No,Divorced,1,5,British
179,Melanie Lane,HR,Female,34,PhD,Executive,74809,7,No,1,Yes,Single,2,3,Canadian
180,Anthony Taylor MD,Marketing,Male,60,Diploma,Developer,91629,26,No,3,No,Divorced,3,9,Australian
181,Paul Collier,Marketing,Female,26,Master's,Consultant,94497,3,Yes,2,Yes,Married,3,1,British
182,Robert Rodriguez,Sales,Other,39,PhD,Consultant,66813,2,No,3,Yes,Married,1,2,British
183,Mary Diaz,HR,Female,48,PhD,Technician,103034,40,Yes,3,No,Single,4,3,Canadian
184,Megan Steele,Marketing,Male,51,Diploma,Manager,84653,3,No,1,Yes,Married,4,5,British
185,Patricia Munoz,Sales,Male,56,PhD,Manager,118039,34,Yes,5,No,Divorced,2,10,German
186,Tracey Garcia,Marketing,Female,48,PhD,Consultant,104930,40,No,1,Yes,Divorced,2,6,American
187,Douglas Jones,Sales,Female,59,PhD,Executive,108325,27,Yes,2,No,Divorced,3,7,Indian
188,Angela Gray,R&D,Male,44,Master's,Analyst,75656,2,No,1,Yes,Divorced,3,3,Indian
189,Debra Mendez,Marketing,Female,45,Diploma,Manager,68550,6,Yes,5,Yes,Divorced,2,7,Canadian
190,Christopher Lawson,HR,Male,45,PhD,Manager,100430,19,No,5,Yes,Single,1,2,French
191,Julia Hernandez,Sales,Male,45,Bachelor's,Manager,76376,22,No,2,No,Divorced,2,5,German
192,Anthony Hamilton,Finance,Male,34,PhD,Technician,69848,4,Yes,1,Yes,Divorced,4,10,American
193,Rebecca Johnson,HR,Male,28,Master's,Technician,34938,38,No,1,No,Single,1,0,French
194,Angela Rivera,HR,Other,32,Master's,Consultant,35709,34,No,5,Yes,Divorced,3,7,Canadian
195,Rhonda Hamilton,HR,Female,24,Master's,Manager,66633,27,No,2,Yes,Divorced,4,0,Australian
196,Jesse Parker,R&D,Female,20,PhD,Technician,29232,1,No,1,Yes,Married,2,4,British
197,Dustin Cantu,Marketing,Female,28,Master's,Technician,116939,10,No,2,Yes,Divorced,2,3,Indian
198,Brandon Farmer,Sales,Male,34,Bachelor's,Developer,30107,35,Yes,1,Yes,Single,1,3,British
199,Brandon Edwards,R&D,Female,37,Diploma,Developer,103065,39,No,1,Yes,Divorced,2,5,Indian
200,Ian Kelley,Sales,Female,42,Bachelor's,Analyst,65781,26,Yes,5,No,Married,4,8,Indian
201,Victoria Stephens,IT,Other,50,Master's,Consultant,22690,28,Yes,1,Yes,Married,1,5,Canadian
202,Pedro Norris,R&D,Male,29,Diploma,Executive,89892,25,Yes,4,No,Divorced,1,0,British
203,Danielle Diaz,HR,Female,45,Diploma,Analyst,28395,3,Yes,1,No,Divorced,1,10,Indian
204,Corey Smith,Finance,Male,26,PhD,Manager,36762,9,Yes,1,No,Single,1,10,British
205,Erika Hernandez,IT,Male,25,Master's,Technician,28657,9,No,1,Yes,Single,1,7,American
206,Jennifer Bradshaw,R&D,Other,53,Bachelor's,Technician,90691,9,No,1,Yes,Divorced,1,1,Australian
207,David Turner,HR,Male,24,Bachelor's,Consultant,75136,8,No,5,No,Divorced,2,3,German
208,Crystal Brown,R&D,Female,48,Diploma,Executive,21936,11,No,3,No,Divorced,2,3,Indian
209,Tiffany Walker,Sales,Female,41,Bachelor's,Technician,68835,33,No,1,Yes,Single,1,6,British
210,Brittney Stanley,Finance,Other,46,Bachelor's,Executive,21622,4,No,5,Yes,Married,1,9,Canadian
211,Stephanie Stone,Marketing,Female,33,PhD,Executive,35937,36,Yes,1,No,Married,4,6,Australian
212,Lauren Trujillo,R&D,Female,41,Bachelor's,Analyst,69568,12,No,3,Yes,Married,4,7,Australian
213,Edgar Taylor,Finance,Female,58,PhD,Technician,77214,14,Yes,5,No,Married,1,5,British
214,Teresa Mason,Marketing,Male,36,Bachelor's,Developer,108905,21,Yes,1,No,Single,2,9,French
215,Mr. Michael Stewart,Finance,Male,22,PhD,Executive,43070,39,Yes,5,No,Single,3,10,British
216,Destiny Grimes,Finance,Other,46,Master's,Developer,32220,8,Yes,3,No,Single,2,2,Australian
217,Brett Reynolds,IT,Other,38,PhD,Analyst,117504,35,No,4,No,Single,2,3,German
218,Betty Wright,IT,Male,41,Diploma,Developer,107007,40,Yes,4,No,Married,2,0,Indian
219,Linda Thompson,Finance,Female,55,Master's,Developer,102523,5,No,1,No,Married,3,10,Indian
220,Natalie Simmons,R&D,Female,49,Bachelor's,Consultant,52665,20,No,2,No,Single,1,7,American
221,Henry Davis,R&D,Other,43,Diploma,Executive,67123,1,No,5,Yes,Married,2,1,British
222,Thomas Peterson,IT,Male,57,Diploma,Analyst,40969,24,Yes,1,Yes,Married,4,9,American
223,Denise Ward,HR,Other,29,Bachelor's,Technician,20868,7,Yes,4,No,Divorced,3,5,German
224,Christopher Herman,Finance,Other,49,PhD,Manager,66899,0,No,3,No,Married,1,9,Canadian
225,Jason Mendoza,R&D,Male,58,Master's,Developer,89032,2,No,1,No,Single,3,2,Australian
226,William Malone,R&D,Female,27,PhD,Manager,113138,6,No,5,Yes,Single,1,3,Canadian
227,Michelle Guerrero,Finance,Male,53,Bachelor's,Manager,93130,10,No,3,No,Single,4,4,German
228,Kyle Owen,IT,Other,44,Diploma,Executive,71580,0,No,3,No,Married,2,6,German
229,Philip Olson,Finance,Other,48,Diploma,Technician,100871,12,No,5,No,Divorced,1,1,Australian
230,Jim Howard,HR,Other,43,Diploma,Developer,105175,32,No,3,No,Divorced,2,5,French
231,Jamie Brown,R&D,Male,54,Diploma,Manager,119929,27,Yes,1,Yes,Divorced,1,1,British
232,Lori Thornton,Sales,Male,50,Master's,Developer,27091,23,No,4,No,Single,1,1,American
233,Maurice Graham,IT,Male,30,Diploma,Technician,28462,28,Yes,2,No,Single,4,1,French
234,Traci Khan,Finance,Other,20,Diploma,Consultant,79169,15,Yes,2,No,Married,3,8,German
235,Randy Allen,Marketing,Other,59,PhD,Technician,68444,13,No,5,Yes,Single,1,2,French
236,Timothy Beck,IT,Male,26,Diploma,Manager,97705,23,Yes,4,Yes,Divorced,2,3,Indian
237,Trevor Perez,Sales,Female,32,PhD,Consultant,73609,5,Yes,4,No,Single,4,7,Canadian
238,Martha Young,Finance,Other,53,Diploma,Executive,86744,5,No,5,No,Single,2,8,Canadian
239,Stephen Martin,Marketing,Other,42,Master's,Developer,102996,30,Yes,5,No,Single,3,7,German
240,Heather Snyder,IT,Female,20,Bachelor's,Analyst,45222,4,Yes,4,Yes,Married,3,7,Indian
241,Gloria Garcia,HR,Other,46,PhD,Developer,102614,18,Yes,4,Yes,Married,2,5,American
242,Joyce Lee,Sales,Other,40,Diploma,Technician,53741,19,Yes,4,Yes,Single,1,9,German
243,Joshua Hopkins,IT,Male,52,Master's,Executive,58724,11,No,3,Yes,Married,1,0,French
244,Lisa Pierce,R&D,Female,52,Master's,Consultant,99949,11,No,4,Yes,Divorced,4,2,American
245,Ashley Terry,IT,Female,26,Bachelor's,Developer,117576,8,Yes,5,No,Divorced,4,10,Canadian
246,Nancy Vazquez,Finance,Female,59,Diploma,Developer,80436,17,Yes,4,Yes,Married,1,0,British
247,Brandon Lewis,IT,Female,54,Diploma,Developer,35180,3,Yes,4,Yes,Married,4,10,Canadian
248,Garrett Dillon,R&D,Male,49,PhD,Developer,30521,21,No,3,No,Divorced,1,5,German
249,Justin Smith,HR,Male,36,Diploma,Technician,47549,31,No,1,Yes,Single,1,4,Australian
250,Eric Newton,IT,Other,34,Bachelor's,Manager,100577,32,Yes,3,No,Married,3,10,Canadian
251,Christian Jones,Finance,Other,56,PhD,Consultant,33225,28,No,4,No,Single,2,3,French
252,Matthew Burton,HR,Male,43,Diploma,Manager,47138,21,No,4,Yes,Married,2,8,German
253,Justin Frank,Marketing,Other,30,Bachelor's,Consultant,57618,1,No,5,No,Divorced,2,10,Canadian
254,Anthony Anderson,Finance,Male,47,PhD,Analyst,37606,8,Yes,3,Yes,Divorced,1,1,American
255,Margaret Parrish,IT,Male,36,Bachelor's,Consultant,118487,10,Yes,2,Yes,Divorced,2,9,German
256,Ms. Elizabeth Daniels,Marketing,Female,21,Diploma,Executive,47046,11,Yes,5,No,Married,2,8,Australian
257,Joshua Bishop,Sales,Male,46,PhD,Executive,97097,23,No,5,Yes,Married,3,5,Canadian
258,Christine Edwards,HR,Other,50,Master's,Technician,46817,4,Yes,1,No,Married,1,0,British
259,Erica Wallace,HR,Male,34,Bachelor's,Executive,80486,0,No,1,Yes,Single,3,2,Indian
260,Steven Johnson,R&D,Other,49,Bachelor's,Analyst,68658,4,No,5,Yes,Married,2,3,French
261,Laurie Frazier,R&D,Male,48,Master's,Consultant,27680,30,Yes,5,Yes,Single,1,1,Indian
262,Linda Smith,Marketing,Male,50,Diploma,Consultant,55214,32,Yes,2,No,Divorced,1,10,Canadian
263,Connie Campbell,IT,Female,21,Diploma,Executive,50843,25,No,1,Yes,Divorced,4,8,Australian
264,Ashley Wong,Marketing,Male,58,Bachelor's,Manager,34389,28,Yes,3,No,Divorced,4,6,French
